species_count	selected_species_dirs	selected_species_names	gene_name	anatomical_entity	gene_tissue_label	gene_class	canonical_label	gene_number	anatomical_entity_letter	plot_label	species_order	species_dir	species_name	cell_mean_score	cell_std_score	cell_n	cell_status	expression_score	plot_order
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	colon	H2AC14:colon	clustered	H2AC14:HGNC:4727	3	E	3:E	2	bos_taurus	Bos taurus	44.03	0.0	1	present_gold	44.03	32
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	colon	H2AC14:colon	clustered	H2AC14:HGNC:4727	3	E	3:E	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	32
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	colon	H2AC14:colon	clustered	H2AC14:HGNC:4727	3	E	3:E	4	macaca_mulatta	Macaca mulatta	42.62	0.0	1	present_gold	42.62	32
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	colon	H2AC14:colon	clustered	H2AC14:HGNC:4727	3	E	3:E	5	sus_scrofa	Sus scrofa	96.48	0.848528137423859	2	present_gold	96.48	32
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	frontal cortex	H2AC14:frontal cortex	clustered	H2AC14:HGNC:4727	3	F	3:F	1	human	Homo sapiens	27.15	0.0	1	present_gold	27.15	33
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	frontal cortex	H2AC14:frontal cortex	clustered	H2AC14:HGNC:4727	3	F	3:F	2	bos_taurus	Bos taurus	42.075	0.4171930009000604	2	present_gold	42.075	33
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	frontal cortex	H2AC14:frontal cortex	clustered	H2AC14:HGNC:4727	3	F	3:F	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	33
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	frontal cortex	H2AC14:frontal cortex	clustered	H2AC14:HGNC:4727	3	F	3:F	4	macaca_mulatta	Macaca mulatta	0.0	0.0	0	observed_zero	0.0	33
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	frontal cortex	H2AC14:frontal cortex	clustered	H2AC14:HGNC:4727	3	F	3:F	5	sus_scrofa	Sus scrofa	54.26	0.0	1	present_gold	54.26	33
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	heart	H2AC14:heart	clustered	H2AC14:HGNC:4727	3	G	3:G	1	human	Homo sapiens	66.356	32.28307420305569	5	present_gold	66.356	34
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	heart	H2AC14:heart	clustered	H2AC14:HGNC:4727	3	G	3:G	2	bos_taurus	Bos taurus	0.0	0.0	0	observed_zero	0.0	34
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	heart	H2AC14:heart	clustered	H2AC14:HGNC:4727	3	G	3:G	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	34
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	heart	H2AC14:heart	clustered	H2AC14:HGNC:4727	3	G	3:G	4	macaca_mulatta	Macaca mulatta	0.0	0.0	0	observed_zero	0.0	34
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	heart	H2AC14:heart	clustered	H2AC14:HGNC:4727	3	G	3:G	5	sus_scrofa	Sus scrofa	61.48	13.5994705779306	3	present_gold	61.48	34
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	liver	H2AC14:liver	clustered	H2AC14:HGNC:4727	3	I	3:I	1	human	Homo sapiens	41.035714285714285	2.265250958450717	7	present_gold	41.035714285714285	35
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	liver	H2AC14:liver	clustered	H2AC14:HGNC:4727	3	I	3:I	2	bos_taurus	Bos taurus	39.02285714285715	8.030196581831428	7	present_gold	39.02285714285715	35
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	liver	H2AC14:liver	clustered	H2AC14:HGNC:4727	3	I	3:I	3	canis_lupus_familiaris	Canis lupus familiaris	35.696666666666665	6.765784014682506	3	present_gold	35.696666666666665	35
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	liver	H2AC14:liver	clustered	H2AC14:HGNC:4727	3	I	3:I	4	macaca_mulatta	Macaca mulatta	43.903333333333336	5.948235592733922	6	present_gold	43.903333333333336	35
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	liver	H2AC14:liver	clustered	H2AC14:HGNC:4727	3	I	3:I	5	sus_scrofa	Sus scrofa	53.26333333333334	20.59443209543136	3	present_gold	53.26333333333334	35
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	lung	H2AC14:lung	clustered	H2AC14:HGNC:4727	3	J	3:J	1	human	Homo sapiens	59.012857142857136	27.508537895403624	7	present_gold	59.012857142857136	36
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	lung	H2AC14:lung	clustered	H2AC14:HGNC:4727	3	J	3:J	2	bos_taurus	Bos taurus	34.656666666666666	5.913690331200418	3	present_gold	34.656666666666666	36
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	lung	H2AC14:lung	clustered	H2AC14:HGNC:4727	3	J	3:J	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	36
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	lung	H2AC14:lung	clustered	H2AC14:HGNC:4727	3	J	3:J	4	macaca_mulatta	Macaca mulatta	0.0	0.0	0	observed_zero	0.0	36
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	lung	H2AC14:lung	clustered	H2AC14:HGNC:4727	3	J	3:J	5	sus_scrofa	Sus scrofa	65.99000000000001	32.470343392086264	2	present_gold	65.99000000000001	36
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	prefrontal cortex	H2AC14:prefrontal cortex	clustered	H2AC14:HGNC:4727	3	K	3:K	1	human	Homo sapiens	32.925	3.047080569988262	4	present_gold	32.925	37
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	prefrontal cortex	H2AC14:prefrontal cortex	clustered	H2AC14:HGNC:4727	3	K	3:K	2	bos_taurus	Bos taurus	0.0	0.0	0	observed_zero	0.0	37
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	prefrontal cortex	H2AC14:prefrontal cortex	clustered	H2AC14:HGNC:4727	3	K	3:K	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	37
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	prefrontal cortex	H2AC14:prefrontal cortex	clustered	H2AC14:HGNC:4727	3	K	3:K	4	macaca_mulatta	Macaca mulatta	35.4525	1.3385159692734343	4	present_gold	35.4525	37
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	prefrontal cortex	H2AC14:prefrontal cortex	clustered	H2AC14:HGNC:4727	3	K	3:K	5	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	37
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	skeletal muscle tissue	H2AC14:skeletal muscle tissue	clustered	H2AC14:HGNC:4727	3	L	3:L	1	human	Homo sapiens	0.0	0.0	0	observed_zero	0.0	38
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	skeletal muscle tissue	H2AC14:skeletal muscle tissue	clustered	H2AC14:HGNC:4727	3	L	3:L	2	bos_taurus	Bos taurus	40.59666666666667	1.2326529654908291	3	present_gold	40.59666666666667	38
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	skeletal muscle tissue	H2AC14:skeletal muscle tissue	clustered	H2AC14:HGNC:4727	3	L	3:L	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	38
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	skeletal muscle tissue	H2AC14:skeletal muscle tissue	clustered	H2AC14:HGNC:4727	3	L	3:L	4	macaca_mulatta	Macaca mulatta	0.0	0.0	0	observed_zero	0.0	38
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	skeletal muscle tissue	H2AC14:skeletal muscle tissue	clustered	H2AC14:HGNC:4727	3	L	3:L	5	sus_scrofa	Sus scrofa	78.27000000000001	3.662813126546311	2	present_gold	78.27000000000001	38
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	spleen	H2AC14:spleen	clustered	H2AC14:HGNC:4727	3	M	3:M	1	human	Homo sapiens	44.434000000000005	6.099931147152401	10	present_gold	44.434000000000005	39
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	spleen	H2AC14:spleen	clustered	H2AC14:HGNC:4727	3	M	3:M	2	bos_taurus	Bos taurus	46.832	6.314900632630731	5	present_gold	46.832	39
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	spleen	H2AC14:spleen	clustered	H2AC14:HGNC:4727	3	M	3:M	3	canis_lupus_familiaris	Canis lupus familiaris	41.335	4.27799602617861	2	present_gold	41.335	39
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	spleen	H2AC14:spleen	clustered	H2AC14:HGNC:4727	3	M	3:M	4	macaca_mulatta	Macaca mulatta	0.0	0.0	0	observed_zero	0.0	39
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	spleen	H2AC14:spleen	clustered	H2AC14:HGNC:4727	3	M	3:M	5	sus_scrofa	Sus scrofa	77.968	26.6286559931214	5	present_gold	77.968	39
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	testis	H2AC14:testis	clustered	H2AC14:HGNC:4727	3	N	3:N	1	human	Homo sapiens	31.56	13.845150775632602	2	present_gold	31.56	40
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	testis	H2AC14:testis	clustered	H2AC14:HGNC:4727	3	N	3:N	2	bos_taurus	Bos taurus	58.612	10.300391740123288	5	present_gold	58.612	40
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	testis	H2AC14:testis	clustered	H2AC14:HGNC:4727	3	N	3:N	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	40
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	testis	H2AC14:testis	clustered	H2AC14:HGNC:4727	3	N	3:N	4	macaca_mulatta	Macaca mulatta	60.586666666666666	3.903925374969832	3	present_gold	60.586666666666666	40
5	human,bos_taurus,canis_lupus_familiaris,macaca_mulatta,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Macaca mulatta,Sus scrofa	H2AC14	testis	H2AC14:testis	clustered	H2AC14:HGNC:4727	3	N	3:N	5	sus_scrofa	Sus scrofa	94.05	0.0	1	present_gold	94.05	40
